       Xposition(m)           Yposition(m)             Zposition(m)
 -1.8715078725557663e+07  -2.7612348604307230e+05   7.0628296393060780e+06
 -1.8719421455496937e+07  -2.5191230451109400e+05   7.0522439824659280e+06
 -1.8723730633131113e+07  -2.2770067140957620e+05   7.0416456811386250e+06
 -1.8728006250772014e+07  -2.0348863013500860e+05   7.0310347543400110e+06
 -1.8732248300791502e+07  -1.7927622408482898e+05   7.0204112211086290e+06
 -1.8736456775621563e+07  -1.5506349665685930e+05   7.0097751005054830e+06
 -1.8740631667754320e+07  -1.3085049124954734e+05   6.9991264116141420e+06
 -1.8744772969742034e+07  -1.0663725126161659e+05   6.9884651735405940e+06
 -1.8748880674197134e+07  -8.2423820092222190e+04   6.9777914054133100e+06
 -1.8752954773792207e+07  -5.8210241140671540e+04   6.9671051263831100e+06
 -1.8756995261260030e+07  -3.3996557806562630e+04   6.9564063556232410e+06
 -1.8761002129393592e+07  -9.7828134893830870e+03   6.9456951123291760e+06
 -1.8764975371046040e+07   1.4430948411043733e+04   6.9349714157188550e+06
 -1.8768914979130810e+07   3.8644684495239050e+04   6.9242352850323330e+06
 -1.8772820946621504e+07   6.2858351363611410e+04   6.9134867395320090e+06
 -1.8776693266552040e+07   8.7071905617144420e+04   6.9027257985023240e+06
 -1.8780531932016544e+07   1.1128530385683198e+05   6.8919524812499990e+06
 -1.8784336936169416e+07   1.3549850268392032e+05   6.8811668071039360e+06
 -1.8788108272225335e+07   1.5971145870041987e+05   6.8703687954149840e+06
 -1.8791845933459297e+07   1.8392412850861298e+05   6.8595584655561630e+06
 -1.8795549913206610e+07   2.0813646871165605e+05   6.8487358369223940e+06
 -1.8799220204862878e+07   2.3234843591312133e+05   6.8379009289307090e+06
 -1.8802856801884037e+07   2.5655998671744484e+05   6.8270537610200310e+06
 -1.8806459697786340e+07   2.8077107772983190e+05   6.8161943526512340e+06
 -1.8810028886146452e+07   3.0498166555654677e+05   6.8053227233070200e+06
 -1.8813564360601360e+07   3.2919170680476210e+05   6.7944388924919660e+06
 -1.8817066114848413e+07   3.5340115808252760e+05   6.7835428797325440e+06
 -1.8820534142645400e+07   3.7760997599945124e+05   6.7726347045768330e+06
 -1.8823968437810440e+07   4.0181811716592545e+05   6.7617143865948300e+06
